Index,Positive,Negative
0,0.0,0.0
1,0.0,0.0
2,0.0,0.0
3,0.0,0.0
4,0.0,0.0
5,0.0,0.0
6,0.0,0.0
7,0.0,0.0
8,0.0,0.0
9,0.0,0.0
10,0.0,0.0
11,0.0,0.0
12,0.0,0.0
13,0.0,0.0
14,0.0,0.0
15,0.0,0.0
16,0.0,0.0
17,0.0,0.0
18,0.0,0.0
19,0.0,0.0
20,0.0,0.0
21,0.0,0.0
22,0.0,0.0
23,0.0,0.0
24,0.0,0.0
25,0.0,0.0
26,0.0,0.0
27,0.0,0.0
28,0.0,0.0
29,0.0,0.0
30,0.0,0.0
31,0.0,0.0
32,0.0,0.0
33,0.0,0.0
34,0.0,0.0
35,0.0,0.0
36,0.0,0.0
37,0.0,0.0
38,0.0,0.0
39,0.0,0.0
40,0.0,0.0
41,0.0,0.0
42,0.0,0.0
43,0.0,0.0
44,0.0,0.0
45,0.0,0.0
46,0.0,0.0
47,0.0,0.0
48,0.0,0.0
49,0.0,0.0
50,0.0,0.0
51,0.0,0.0
52,0.0,0.0
53,0.0,0.0
54,0.0,0.0
55,0.0,0.0
56,0.0,0.0
57,0.0,0.0
58,0.0,0.0
59,0.0,0.0
60,0.0,0.0
61,0.0,0.0
62,0.0,0.0
63,0.0,0.0
64,0.0,0.0
65,0.0,0.0
66,0.0,0.0
67,0.0,0.0
68,0.0,0.0
69,0.0,0.0
70,0.0,0.0
71,0.0,0.0
72,0.0,0.0
73,0.0,0.0
74,0.0,0.0
75,0.0,0.0
76,0.0,0.0
77,0.0,0.0
78,0.0,0.0
79,0.0,0.0
80,0.0,0.0
81,0.0,0.0
82,0.0,0.0
83,0.0,0.0
84,0.0,0.0
85,0.0,0.0
86,0.0,0.0
87,0.0,0.0
88,0.0,0.0
89,0.0,0.0
90,0.0,0.0
91,0.0,0.0
92,0.0,0.0
93,0.0,0.0
94,0.0,0.0
95,0.0,0.0
96,0.0,0.0
97,0.0,0.0
98,0.0,0.0
99,0.0,0.0
100,0.0,0.0
101,0.0,0.0
102,0.0,0.0
103,0.0,0.0
104,0.0,0.0
105,0.0,0.0
106,0.0,0.0
107,0.0,0.0
108,0.0,0.0
109,0.0,0.0
110,0.0,0.0
111,0.0,0.0
112,0.0,0.0
113,0.0,0.0
114,0.0,0.0
115,0.0,0.0
116,0.0,0.0
117,0.0,0.0
118,0.0,0.0
119,0.0,0.0
120,0.0,0.0
121,0.0,0.0
122,0.0,0.0
123,0.0,0.0
124,0.0,0.0
125,0.0,0.0
126,0.0,0.0
127,0.0,0.0
128,0.0,0.0
129,0.0,0.0
130,0.0,0.0
131,0.0,0.0
132,0.0,0.0
133,0.0,0.0
134,0.0,0.0
135,0.0,0.0
136,0.0,0.0
137,0.0,0.0
138,0.0,0.0
139,0.0,0.0
140,0.0,0.0
141,0.0,0.0
142,0.0,0.0
143,0.0,0.0
144,0.0,0.0
145,0.0,0.0
146,0.0,0.0
147,0.0,0.0
148,0.0,0.0
149,0.0,0.0
150,0.0,0.0
151,0.0,0.0
152,0.0,0.0
153,0.0,0.0
154,0.0,0.0
155,0.0,0.0
156,0.0,0.0
157,0.0,0.0
158,0.0,0.0
159,0.0,0.0
160,0.0,0.0
161,0.0,0.0
162,0.0,0.0
163,0.0,0.0
164,0.0,0.0
165,0.0,0.0
166,0.0,0.0
167,0.0,0.0
168,0.0,0.0
169,0.0,0.0
170,0.0,0.0
171,0.0,0.0
172,0.0,0.0
173,0.0,0.0
174,0.0,0.0
175,0.0,0.0
176,0.0,0.0
177,0.0,0.0
178,0.0,0.0
179,0.0,0.0
180,0.0,0.0
181,0.0,0.0
182,0.0,0.0
183,0.0,0.0
184,0.0,0.0
185,0.0,0.0
186,0.0,0.0
187,0.0,0.0
188,0.0,0.0
189,0.0,0.0
190,0.0,0.0
191,0.0,0.0
192,0.0,0.0
193,0.0,0.0
194,0.0,0.0
195,0.0,0.0
196,0.0,0.0
197,0.0,0.0
198,0.0,0.0
199,0.0,0.0
200,0.0,0.0
201,0.0,0.0
202,0.0,0.0
203,0.0,0.0
204,0.0,0.0
205,0.0,0.0
206,0.0,0.0
207,0.0,0.0
208,0.0,0.0
209,0.0,0.0
210,0.0,0.0
211,0.0,0.0
212,0.0,0.0
213,0.0,0.0
214,0.0,0.0
215,0.0,0.0
216,0.0,0.0
217,0.0,0.0
218,0.0,0.0
219,0.0,0.0
220,0.0,0.0
221,0.0,0.0
222,0.0,0.0
223,0.0,0.0
224,0.0,0.0
225,0.0,0.0
226,0.0,0.0
227,0.0,0.0
228,0.0,0.0
229,0.0,0.0
230,0.0,0.0
231,0.0,0.0
232,0.0,0.0
233,0.0,0.0
234,0.0,0.0
235,0.0,0.0
236,0.0,0.0
237,0.0,0.0
238,0.0,0.0
239,0.0,0.0
240,0.0,0.0
241,0.0,0.0
242,0.0,0.0
243,0.0,0.0
244,0.0,0.0
245,0.0,0.0
246,0.0,0.0
247,0.0,0.0
248,0.0,0.0
249,0.0,0.0
250,0.0,0.0
251,0.0,0.0
252,0.0,0.0
253,0.0,0.0
254,0.0,0.0
255,0.0,0.0
256,0.0,0.0
257,0.0,0.0
258,0.0,0.0
259,0.0,0.0
260,0.0,0.0
261,0.0,0.0
262,0.0,0.0
263,0.0,0.0
264,0.0,0.0
265,0.0,0.0
266,0.0,0.0
267,0.0,0.0
268,0.0,0.0
269,0.0,0.0
270,0.0,0.0
271,0.0,0.0
272,0.0,0.0
273,0.01695390219980375,-0.004623791509037467
274,0.027742749054224358,-0.11251226005324377
275,0.07552192798094426,-0.15258511979823464
276,0.0940170940170939,-0.18495166036149657
277,0.11867731539862669,-0.18957545187053393
278,0.14025500910746813,-0.2173182009247585
279,0.15104385596188874,-0.2250245201064875
280,0.16183270281630935,-0.23273083928821647
281,0.19265797954322528,-0.24043715846994546
282,0.19779552566437797,-0.24814347765167444
283,0.20293307178553066,-0.25122600532436606
284,0.20807061790668335,-0.2543085329970577
285,0.21885946476110396,-0.27280369903320734
286,0.22964831161552457,-0.27742749054224475
287,0.2543085329970576,-0.28205128205128216
288,0.26150109756667134,-0.28718882817243485
289,0.26869366213628504,-0.29232637429358754
290,0.2758862267058988,-0.29746392041474023
291,0.2882163373966652,-0.3051702395964692
292,0.3005464480874316,-0.3128765587781982
293,0.3097940311055064,-0.3159590864508898
294,0.31904161412358123,-0.31904161412358145
295,0.32674793330531027,-0.3231516510205036
296,0.3344542524870393,-0.3272616879174257
297,0.34370183550511413,-0.33137172481434785
298,0.35294941852318895,-0.33445425248703947
299,0.35911447386857215,-0.3375367801597311
300,0.36527952921395535,-0.34164681705665323
301,0.37144458455933854,-0.34575685395357536
302,0.37760963990472174,-0.3498668908504975
303,0.38685722292279656,-0.3514081546868433
304,0.3961048059408714,-0.35294941852318906
305,0.40535238895894626,-0.35479893512680405
306,0.4145999719770211,-0.356648451730419
307,0.42384755499509597,-0.35849796833403397
308,0.4315538741768249,-0.3603474849376489
309,0.4392601933585538,-0.3621970015412639
310,0.443370230255476,-0.3645088972957826
311,0.44748026715239814,-0.3668207930503013
312,0.4515903040493203,-0.36913268880482
313,0.4577553593947035,-0.3714445845593387
314,0.4639204147400867,-0.37452711223203033
315,0.4700854700854699,-0.3776096399047219
316,0.4762505254308531,-0.38069216757741353
317,0.4803605623277753,-0.3827471860258746
318,0.48447059922469743,-0.3848022044743357
319,0.4885806361216196,-0.3868572229227968
320,0.4968007099154639,-0.38993975059548835
321,0.5050207837093081,-0.39302227826818
322,0.5132408575031524,-0.3961048059408716
323,0.5178646490121899,-0.3991873336135632
324,0.5224884405212272,-0.4022698612862548
325,0.5271122320302646,-0.40535238895894643
326,0.531736023539302,-0.40843491663163806
327,0.535435056746532,-0.4115174443043297
328,0.5391340899537619,-0.4122880762225026
329,0.5428331231609919,-0.41305870814067547
330,0.5465321563682217,-0.41382934005884836
331,0.5502311895754517,-0.41459997197702125
332,0.5533137172481433,-0.41691186773154
333,0.556396244920835,-0.41922376348605866
334,0.5594787725935266,-0.42153565924057734
335,0.5625613002662182,-0.4238475549950961
336,0.5656438279389098,-0.4269300826677877
337,0.5687263556116015,-0.4300126103404793
338,0.571808883284293,-0.4330951380131709
339,0.5748914109569847,-0.4349446546167859
340,0.5779739386296763,-0.4367941712204008
341,0.5825977301387136,-0.4386436878240158
342,0.587221521647751,-0.44049320442763074
343,0.5896875437859043,-0.4423427210312457
344,0.5921535659240575,-0.44357573210032236
345,0.5946195880622109,-0.444808743169399
