Index,Positive,Negative
0,0.0,0.0
1,0.0,0.0
2,0.0,0.0
3,0.0,0.0
4,0.0,0.0
5,0.0,0.0
6,0.0,0.0
7,0.0,0.0
8,0.0,0.0
9,0.0,0.0
10,0.0,0.0
11,0.0,0.0
12,0.0,0.0
13,0.0,0.0
14,0.0,0.0
15,0.0,0.0
16,0.0,0.0
17,0.0,0.0
18,0.0,0.0
19,0.0,0.0
20,0.0,0.0
21,0.0,0.0
22,0.0,0.0
23,0.0,0.0
24,0.0,0.0
25,0.0,0.0
26,0.0,0.0
27,0.0,0.0
28,0.0,0.0
29,0.0,0.0
30,0.0,0.0
31,0.0,0.0
32,0.0,0.0
33,0.0,0.0
34,0.0,0.0
35,0.0,0.0
36,0.0,0.0
37,0.0,0.0
38,0.0,0.0
39,0.0,0.0
40,0.0,0.0
41,0.0,0.0
42,0.0,0.0
43,0.0,0.0
44,0.0,0.0
45,0.0,0.0
46,0.0,0.0
47,0.0,0.0
48,0.0,0.0
49,0.0,0.0
50,0.0,0.0
51,0.0,0.0
52,0.0,0.0
53,0.0,0.0
54,0.0,0.0
55,0.0,0.0
56,0.0,0.0
57,0.0,0.0
58,0.0,0.0
59,0.0,0.0
60,0.0,0.0
61,0.0,0.0
62,0.0,0.0
63,0.0,0.0
64,0.0,0.0
65,0.0,0.0
66,0.0,0.0
67,0.0,0.0
68,0.0,0.0
69,0.0,0.0
70,0.0,0.0
71,0.0,0.0
72,0.0,0.0
73,0.0,0.0
74,0.0,0.0
75,0.0,0.0
76,0.0,0.0
77,0.0,0.0
78,0.0,0.0
79,0.0,0.0
80,0.0,0.0
81,0.0,0.0
82,0.0,0.0
83,0.0,0.0
84,0.0,0.0
85,0.0,0.0
86,0.0,0.0
87,0.0,0.0
88,0.0,0.0
89,0.0,0.0
90,0.0,0.0
91,0.0,0.0
92,0.0,0.0
93,0.0,0.0
94,0.0,0.0
95,0.0,0.0
96,0.0,0.0
97,0.0,0.0
98,0.0,0.0
99,0.0,0.0
100,0.0,0.0
101,0.0,0.0
102,0.0,0.0
103,0.0,0.0
104,0.0,0.0
105,0.0,0.0
106,0.0,0.0
107,0.0,0.0
108,0.0,0.0
109,0.0,0.0
110,0.0,0.0
111,0.0,0.0
112,0.0,0.0
113,0.0,0.0
114,0.0,0.0
115,0.0,0.0
116,0.0,0.0
117,0.0,0.0
118,0.0,0.0
119,0.0,0.0
120,0.0,0.0
121,0.0,0.0
122,0.0,0.0
123,0.0,0.0
124,0.0,0.0
125,0.0,0.0
126,0.0,0.0
127,0.0,0.0
128,0.0,0.0
129,0.0,0.0
130,0.0,0.0
131,0.0,0.0
132,0.0,0.0
133,0.0,0.0
134,0.0,0.0
135,0.0,0.0
136,0.0,0.0
137,0.0,0.0
138,0.0,0.0
139,0.0,0.0
140,0.0,0.0
141,0.0,0.0
142,0.0,0.0
143,0.0,0.0
144,0.0,0.0
145,0.0,0.0
146,0.0,0.0
147,0.0,0.0
148,0.0,0.0
149,0.0,0.0
150,0.0,0.0
151,0.0,0.0
152,0.0,0.0
153,0.0,0.0
154,0.0,0.0
155,0.0,0.0
156,0.0,0.0
157,0.0,0.0
158,0.0,0.0
159,0.0,0.0
160,0.0,0.0
161,0.0,0.0
162,0.0,0.0
163,0.0,0.0
164,0.0,0.0
165,0.0,0.0
166,0.0,0.0
167,0.0,0.0
168,0.0,0.0
169,0.0,0.0
170,0.0,0.0
171,0.0,0.0
172,0.0,0.0
173,0.0,0.0
174,0.0,0.0
175,0.0,0.0
176,0.0,0.0
177,0.0,0.0
178,0.0,0.0
179,0.0,0.0
180,0.0,0.0
181,0.0,0.0
182,0.0,0.0
183,0.0,0.0
184,0.0,0.0
185,0.0,0.0
186,0.0,0.0
187,0.0,0.0
188,0.0,0.0
189,0.0,0.0
190,0.0,0.0
191,0.0,0.0
192,0.0,0.0
193,0.0,0.0
194,0.0,0.0
195,0.0,0.0
196,0.0,0.0
197,0.0,0.0
198,0.0,0.0
199,0.0,0.0
200,0.0,0.0
201,0.0,0.0
202,0.0,0.0
203,0.0,0.0
204,0.0,0.0
205,0.0,0.0
206,0.0,0.0
207,0.0,0.0
208,0.0,0.0
209,0.0,0.0
210,0.0,0.0
211,0.0,0.0
212,0.0,0.0
213,0.0,0.0
214,0.0,0.0
215,0.0,0.0
216,0.0,0.0
217,0.0,0.0
218,0.0,0.0
219,0.0,0.0
220,0.0,0.0
221,0.0,0.0
222,0.0,0.0
223,0.0,0.0
224,0.0,0.0
225,0.0,0.0
226,0.0,0.0
227,0.0,0.0
228,0.0,0.0
229,0.0,0.0
230,0.0,0.0
231,0.0,0.0
232,0.0,0.0
233,0.0,0.0
234,0.0,0.0
235,0.0,0.0
236,0.0,0.0
237,0.0,0.0
238,0.0,0.0
239,0.0,0.0
240,0.0,0.0
241,0.0,0.0
242,0.0,0.0
243,0.0,0.0
244,0.0,0.0
245,0.0,0.0
246,0.0,0.0
247,0.0,0.0
248,0.0,0.0
249,0.0,0.0
250,0.0,0.0
251,0.0,0.0
252,0.0,0.0
253,0.0,0.0
254,0.0,0.0
255,0.0,0.0
256,0.0,0.0
257,0.0,0.0
258,0.0,0.0
259,0.0,0.0
260,0.0,0.0
261,0.0,0.0
262,0.0,0.0
263,0.0,0.0
264,0.0,0.0
265,0.0,0.0
266,0.0,0.0
267,0.0,0.0
268,0.0,0.0
269,0.0,0.0
270,0.0,0.0
271,0.0,0.0
272,0.0,0.0
273,0.0,0.0
274,0.0,0.0
275,0.0,0.0
276,0.0,0.0
277,0.0,0.0
278,0.0,0.0
279,0.0,0.0
280,0.0,0.0
281,0.0,0.0
282,0.0,0.0
283,0.0,0.0
284,0.0,0.0
285,0.0,0.0
286,0.0,0.0
287,0.0,0.0
288,0.0,0.0
289,0.0,0.0
290,0.0,0.0
291,0.0,0.0
292,0.0,0.0
293,0.0,0.0
294,0.09777777777777774,0.0
295,0.13037037037037047,-0.016296296296296253
296,0.14340740740740748,-0.040740740740740744
297,0.15644444444444447,-0.048888888888888905
298,0.16948148148148148,-0.05703703703703707
299,0.18251851851851847,-0.06518518518518523
300,0.19555555555555548,-0.08148148148148149
301,0.2118518518518518,-0.09777777777777774
302,0.2281481481481481,-0.10864197530864199
303,0.2444444444444444,-0.11950617283950622
304,0.2607407407407407,-0.13037037037037047
305,0.26753086419753086,-0.1425925925925926
306,0.27432098765432095,-0.15481481481481474
307,0.2811111111111111,-0.16160493827160485
308,0.28790123456790123,-0.168395061728395
309,0.2946913580246913,-0.1751851851851851
310,0.30148148148148146,-0.18197530864197523
311,0.31166666666666665,-0.18876543209876537
312,0.32185185185185183,-0.19555555555555548
313,0.332037037037037,-0.2009876543209876
314,0.3422222222222222,-0.20641975308641972
315,0.3524074074074074,-0.21185185185185185
316,0.3625925925925926,-0.21728395061728398
317,0.37277777777777776,-0.22271604938271608
318,0.38296296296296295,-0.2281481481481482
319,0.39111111111111113,-0.23222222222222227
320,0.3992592592592593,-0.23629629629629634
321,0.4074074074074075,-0.2403703703703704
322,0.4155555555555557,-0.24444444444444446
323,0.42166666666666675,-0.24987654320987657
324,0.42777777777777787,-0.25530864197530867
325,0.433888888888889,-0.2607407407407408
326,0.44000000000000006,-0.2661728395061729
327,0.4461111111111111,-0.271604938271605
328,0.45222222222222225,-0.2770370370370371
329,0.45833333333333337,-0.28111111111111114
330,0.46444444444444444,-0.2851851851851852
331,0.47055555555555556,-0.2892592592592593
332,0.4766666666666667,-0.2933333333333334
333,0.4827777777777778,-0.29740740740740745
334,0.48888888888888893,-0.3014814814814816
335,0.49500000000000005,-0.30555555555555564
336,0.5011111111111112,-0.3096296296296297
337,0.5072222222222222,-0.31370370370370376
338,0.5133333333333334,-0.3177777777777778
339,0.5174074074074075,-0.3218518518518519
340,0.5214814814814815,-0.32592592592592595
341,0.5255555555555557,-0.3295473251028807
342,0.5296296296296297,-0.3331687242798354
343,0.5337037037037038,-0.33679012345679016
344,0.5377777777777779,-0.3404115226337449
345,0.5418518518518519,-0.3440329218106996
346,0.545925925925926,-0.34765432098765436
347,0.55,-0.3512757201646091
348,0.5540740740740742,-0.3548971193415638
349,0.5584615384615386,-0.35851851851851857
350,0.562849002849003,-0.36259259259259263
351,0.5672364672364674,-0.3666666666666667
352,0.5716239316239317,-0.3707407407407408
353,0.5760113960113961,-0.3748148148148149
354,0.5803988603988605,-0.37888888888888894
355,0.5847863247863249,-0.38296296296296306
356,0.5891737891737893,-0.3870370370370371
357,0.5935612535612537,-0.3911111111111112
